u,v,u_coords,v_coords,distance_m,time_car,time_motorcycle
1825621044,1379564581,"(-75.5828261, 6.1701646)","(-75.5829948, 6.1703497)",19.5216,0.02928,0.0244
1825621044,5534301821,"(-75.5828261, 6.1701646)","(-75.5814123, 6.1705753)",158.2267,0.21097,0.17581
1825621046,340690368,"(-75.5889472, 6.1724429)","(-75.5894394, 6.1727497)",55.5991,0.07413,0.06178
1825621048,1819429769,"(-75.5887083, 6.1739519)","(-75.5882537, 6.1736653)",51.3657,0.06849,0.05707
1825621048,4072515363,"(-75.5887083, 6.1739519)","(-75.5892295, 6.1730909)",62.9074,0.08388,0.0699
1838317725,5475987393,"(-75.5621404, 6.1732678)","(-75.5621521, 6.1731841)",2.6714,0.00534,0.00445
1838317725,2620511476,"(-75.5621404, 6.1732678)","(-75.5595177, 6.172596)",293.3528,0.88006,0.73338
1838317725,1838317747,"(-75.5621404, 6.1732678)","(-75.5612208, 6.1744484)",107.7843,0.21557,0.17964
1838317730,2620512657,"(-75.5649858, 6.1712304)","(-75.5644072, 6.1709147)",65.1808,0.19554,0.16295
1838317730,9393141242,"(-75.5649858, 6.1712304)","(-75.5654385, 6.1714535)",50.9123,0.15274,0.12728
1838317730,1838317758,"(-75.5649858, 6.1712304)","(-75.5634311, 6.173031)",180.636,0.54191,0.45159
1838317747,1838317725,"(-75.5612208, 6.1744484)","(-75.5621404, 6.1732678)",107.7843,0.21557,0.17964
1838317747,9378069666,"(-75.5612208, 6.1744484)","(-75.5616208, 6.1748078)",45.7572,0.18303,0.15252
1838317747,2620472078,"(-75.5612208, 6.1744484)","(-75.5610562, 6.1751535)",26.8895,0.05378,0.04482
1838317758,3093311838,"(-75.5634311, 6.173031)","(-75.5636483, 6.1739383)",35.012,0.04668,0.0389
1838317758,5475987393,"(-75.5634311, 6.173031)","(-75.5621521, 6.1731841)",142.8305,0.42849,0.35708
1838317758,1838317730,"(-75.5634311, 6.173031)","(-75.5649858, 6.1712304)",180.636,0.54191,0.45159
1838321779,340682850,"(-75.5673427, 6.1761999)","(-75.5676763, 6.176694)",39.696,0.05293,0.04411
1838321779,3576506837,"(-75.5673427, 6.1761999)","(-75.5674805, 6.1765779)",18.6356,0.02485,0.02071
1838321779,1838321850,"(-75.5673427, 6.1761999)","(-75.5664743, 6.1731404)",129.0273,0.17204,0.14336
1838321801,9375483781,"(-75.5684293, 6.1696217)","(-75.5684828, 6.1699512)",10.9434,0.01459,0.01216
1838321801,5412575749,"(-75.5684293, 6.1696217)","(-75.5688394, 6.1700894)",47.5915,0.06346,0.05288
1838321801,5412575605,"(-75.5684293, 6.1696217)","(-75.568597, 6.1685757)",34.6102,0.04615,0.03846
1838321812,340682850,"(-75.5674901, 6.1771157)","(-75.5676763, 6.176694)",23.8694,0.03183,0.02652
1838321812,3576506837,"(-75.5674901, 6.1771157)","(-75.5674805, 6.1765779)",15.0067,0.02001,0.01667
1838321814,5412575749,"(-75.569136, 6.1711451)","(-75.5688394, 6.1700894)",44.264,0.05902,0.04918
1838321814,8499958187,"(-75.569136, 6.1711451)","(-75.5695009, 6.1714143)",41.4148,0.05522,0.04602
1838321814,1838321828,"(-75.569136, 6.1711451)","(-75.5685335, 6.1715018)",67.9821,0.09064,0.07554
1838321822,1838321843,"(-75.5694567, 6.1667797)","(-75.5696645, 6.1660264)",31.2649,0.04169,0.03474
1838321828,9375195948,"(-75.5685335, 6.1715018)","(-75.56817, 6.1715316)",40.5838,0.05411,0.04509
1838321828,1838321814,"(-75.5685335, 6.1715018)","(-75.569136, 6.1711451)",67.9821,0.09064,0.07554
1838321843,9387474909,"(-75.5696645, 6.1660264)","(-75.5696129, 6.166019)",5.7635,0.00768,0.0064
1838321843,1838321851,"(-75.5696645, 6.1660264)","(-75.5696639, 6.1659069)",3.3262,0.00443,0.0037
1838321850,2620513304,"(-75.5664743, 6.1731404)","(-75.5658605, 6.1723517)",71.946,0.21584,0.17987
1838321850,1838321779,"(-75.5664743, 6.1731404)","(-75.5673427, 6.1761999)",129.0273,0.17204,0.14336
1838321850,6132646663,"(-75.5664743, 6.1731404)","(-75.5676134, 6.172856)",127.3969,0.16986,0.14155
1838321851,9387474909,"(-75.5696639, 6.1659069)","(-75.5696129, 6.166019)",6.4915,0.00866,0.00721
1838321851,1838321866,"(-75.5696639, 6.1659069)","(-75.5699209, 6.1625038)",98.9524,0.13194,0.10995
1838321866,1838321851,"(-75.5699209, 6.1625038)","(-75.5696639, 6.1659069)",98.9524,0.13194,0.10995
1838321866,9389361467,"(-75.5699209, 6.1625038)","(-75.5700969, 6.1624104)",19.817,0.02642,0.02202
1838322013,9392697225,"(-75.5698602, 6.1621947)","(-75.5699777, 6.1622602)",13.2419,0.01766,0.01471
1838322013,1838322232,"(-75.5698602, 6.1621947)","(-75.5689678, 6.1614442)",101.7792,0.13571,0.11309
1838322168,7116355217,"(-75.5675498, 6.157027)","(-75.5664355, 6.158346)",129.6874,0.17292,0.1441
1838322168,1838322188,"(-75.5675498, 6.157027)","(-75.5668592, 6.1565931)",78.0277,0.10404,0.0867
1838322168,7642035035,"(-75.5675498, 6.157027)","(-75.5692354, 6.1542234)",203.6906,0.27159,0.22632
1838322174,7116355217,"(-75.5665411, 6.1587188)","(-75.5664355, 6.158346)",15.7042,0.02094,0.01745
1838322174,1863090156,"(-75.5665411, 6.1587188)","(-75.5690904, 6.1586222)",284.5754,0.37943,0.31619
1838322174,1838322219,"(-75.5665411, 6.1587188)","(-75.5667074, 6.1593635)",25.8187,0.03442,0.02869
1838322180,9389406245,"(-75.5682539, 6.1611318)","(-75.5684366, 6.161316)",21.0282,0.02804,0.02336
1838322180,7115673597,"(-75.5682539, 6.1611318)","(-75.5674208, 6.1603302)",95.6326,0.12751,0.10626
1838322185,1838322197,"(-75.5637998, 6.1531491)","(-75.5655393, 6.15391)",195.3216,0.26043,0.21702
1838322185,1838322224,"(-75.5637998, 6.1531491)","(-75.5635687, 6.1513916)",55.3124,0.07375,0.06146
1838322185,5835188868,"(-75.5637998, 6.1531491)","(-75.5631099, 6.1542721)",83.1138,0.11082,0.09235
1838322188,1838322168,"(-75.5668592, 6.1565931)","(-75.5675498, 6.157027)",78.0277,0.10404,0.0867
1838322188,1838322319,"(-75.5668592, 6.1565931)","(-75.566566, 6.1557646)",40.0365,0.05338,0.04449
1838322188,9381180643,"(-75.5668592, 6.1565931)","(-75.5654562, 6.1560848)",157.2461,0.20966,0.17472
1838322193,1838322197,"(-75.5659631, 6.1541981)","(-75.5655393, 6.15391)",47.9811,0.06397,0.05331
1838322193,6130025207,"(-75.5659631, 6.1541981)","(-75.5667081, 6.1547181)",84.41,0.11255,0.09379
1838322193,4042668991,"(-75.5659631, 6.1541981)","(-75.5660815, 6.151242)",83.3391,0.11112,0.0926
1838322197,1838322193,"(-75.5655393, 6.15391)","(-75.5659631, 6.1541981)",47.9811,0.06397,0.05331
1838322197,1838322185,"(-75.5655393, 6.15391)","(-75.5637998, 6.1531491)",195.3216,0.26043,0.21702
1838322197,9381180656,"(-75.5655393, 6.15391)","(-75.5648285, 6.1548674)",83.6987,0.1116,0.093
1838322218,9389406233,"(-75.5685254, 6.1613451)","(-75.5685296, 6.161275)",2.0065,0.00268,0.00223
1838322218,6130024581,"(-75.5685254, 6.1613451)","(-75.5688136, 6.1613403)",32.1703,0.04289,0.03574
1838322219,7115673597,"(-75.5667074, 6.1593635)","(-75.5674208, 6.1603302)",84.0553,0.11207,0.09339
1838322219,1838322174,"(-75.5667074, 6.1593635)","(-75.5665411, 6.1587188)",25.8187,0.03442,0.02869
1838322219,1841384684,"(-75.5667074, 6.1593635)","(-75.5650094, 6.1611276)",195.7951,0.26106,0.21755
1838322224,1838322185,"(-75.5635687, 6.1513916)","(-75.5637998, 6.1531491)",55.3124,0.07375,0.06146
1838322224,1838324534,"(-75.5635687, 6.1513916)","(-75.5616527, 6.1477677)",236.4762,0.3153,0.26275
1838322224,6810658580,"(-75.5635687, 6.1513916)","(-75.5615228, 6.1505007)",229.7143,0.30629,0.25524
1838322232,6816383794,"(-75.5689678, 6.1614442)","(-75.5695747, 6.1602462)",75.504,0.10067,0.08389
1838322232,1838322013,"(-75.5689678, 6.1614442)","(-75.5698602, 6.1621947)",101.7792,0.13571,0.11309
1838322232,6130024581,"(-75.5689678, 6.1614442)","(-75.5688136, 6.1613403)",17.4536,0.02327,0.01939
1838322309,1838322312,"(-75.5656505, 6.1552909)","(-75.5659433, 6.1550089)",33.6129,0.04482,0.03735
1838322309,1838322310,"(-75.5656505, 6.1552909)","(-75.5652767, 6.1548677)",43.3561,0.05781,0.04817
1838322309,1838322318,"(-75.5656505, 6.1552909)","(-75.5648674, 6.1552528)",87.4191,0.11656,0.09713
1838322310,1838322309,"(-75.5652767, 6.1548677)","(-75.5656505, 6.1552909)",43.3561,0.05781,0.04817
1838322311,1838322315,"(-75.5662115, 6.1547156)","(-75.5665116, 6.1548941)",33.8648,0.04515,0.03763
1838322311,1838322312,"(-75.5662115, 6.1547156)","(-75.5659433, 6.1550089)",31.0308,0.04137,0.03448
1838322311,1838322317,"(-75.5662115, 6.1547156)","(-75.5657112, 6.1547783)",55.8727,0.0745,0.06208
1838322312,1838322311,"(-75.5659433, 6.1550089)","(-75.5662115, 6.1547156)",31.0308,0.04137,0.03448
1838322312,1838322309,"(-75.5659433, 6.1550089)","(-75.5656505, 6.1552909)",33.6129,0.04482,0.03735
1838322312,1838322320,"(-75.5659433, 6.1550089)","(-75.5663627, 6.1557608)",51.2805,0.06837,0.05698
1838322315,1838322311,"(-75.5665116, 6.1548941)","(-75.5662115, 6.1547156)",33.8648,0.04515,0.03763
1838322317,1838322311,"(-75.5657112, 6.1547783)","(-75.5662115, 6.1547156)",55.8727,0.0745,0.06208
1838322318,1838322309,"(-75.5648674, 6.1552528)","(-75.5656505, 6.1552909)",87.4191,0.11656,0.09713
1838322319,1838322320,"(-75.566566, 6.1557646)","(-75.5663627, 6.1557608)",22.6934,0.03026,0.02521
1838322319,1838322188,"(-75.566566, 6.1557646)","(-75.5668592, 6.1565931)",40.0365,0.05338,0.04449
1838322319,6130025207,"(-75.566566, 6.1557646)","(-75.5667081, 6.1547181)",33.1673,0.04422,0.03685
1838322320,1838322319,"(-75.5663627, 6.1557608)","(-75.566566, 6.1557646)",22.6934,0.03026,0.02521
1838322320,1838322312,"(-75.5663627, 6.1557608)","(-75.5659433, 6.1550089)",51.2805,0.06837,0.05698
1838322320,9381180641,"(-75.5663627, 6.1557608)","(-75.5665384, 6.1562528)",23.9204,0.03189,0.02658
1838324396,1838324516,"(-75.5588124, 6.1402754)","(-75.5613273, 6.1448406)",308.1659,0.41089,0.34241
1838324396,1838324528,"(-75.5588124, 6.1402754)","(-75.5544564, 6.1367705)",495.9363,0.66125,0.55104
1838324396,8304858499,"(-75.5588124, 6.1402754)","(-75.5616696, 6.1401315)",318.9567,0.42528,0.3544
1838324481,2316082312,"(-75.5502158, 6.1265716)","(-75.54536, 6.1199755)",572.3483,0.76313,0.63594
1838324481,2316082309,"(-75.5502158, 6.1265716)","(-75.550121, 6.1277801)",35.2988,0.04707,0.03922
1838324491,1838324528,"(-75.552663, 6.1314153)","(-75.5544564, 6.1367705)",249.6643,0.33289,0.2774
1838324491,1838324481,"(-75.552663, 6.1314153)","(-75.5502158, 6.1265716)",304.6861,0.40625,0.33854
1838324516,8304903745,"(-75.5613273, 6.1448406)","(-75.5620699, 6.1452524)",83.6811,0.11157,0.09298
1838324516,1838324396,"(-75.5613273, 6.1448406)","(-75.5588124, 6.1402754)",308.1659,0.41089,0.34241
1838324516,6067052010,"(-75.5613273, 6.1448406)","(-75.5567859, 6.144245)",507.1996,0.67627,0.56356
1838324528,1838324396,"(-75.5544564, 6.1367705)","(-75.5588124, 6.1402754)",495.9363,0.66125,0.55104
1838324528,1838324491,"(-75.5544564, 6.1367705)","(-75.552663, 6.1314153)",249.6643,0.33289,0.2774
1838324528,8304896975,"(-75.5544564, 6.1367705)","(-75.5570394, 6.1312082)",327.3169,0.43642,0.36369
1838324534,1838322224,"(-75.5616527, 6.1477677)","(-75.5635687, 6.1513916)",236.4762,0.3153,0.26275
1838324534,6067051284,"(-75.5616527, 6.1477677)","(-75.5615172, 6.1463818)",41.4471,0.05526,0.04605
1838324534,6067051283,"(-75.5616527, 6.1477677)","(-75.5635813, 6.1486405)",216.6449,0.28886,0.24072
1838325160,2316082309,"(-75.5454477, 6.1209539)","(-75.550121, 6.1277801)",555.2595,0.74035,0.61695
1838325160,2316082312,"(-75.5454477, 6.1209539)","(-75.54536, 6.1199755)",28.976,0.03863,0.0322
1838325188,2317731152,"(-75.5432843, 6.1212195)","(-75.5436862, 6.1215752)",45.9444,0.06126,0.05105
1838325656,4044409114,"(-75.5304025, 6.1367263)","(-75.5315748, 6.1350557)",138.9103,0.18521,0.15434
1838325656,1838325659,"(-75.5304025, 6.1367263)","(-75.5294778, 6.1381263)",110.3634,0.14715,0.12263
1838325656,9919060929,"(-75.5304025, 6.1367263)","(-75.529878, 6.1369212)",58.7986,0.0784,0.06533
1838325659,5298167757,"(-75.5294778, 6.1381263)","(-75.529463, 6.1382452)",3.7064,0.00494,0.00412
1838325659,1838325656,"(-75.5294778, 6.1381263)","(-75.5304025, 6.1367263)",110.3634,0.14715,0.12263
1838325659,9918564459,"(-75.5294778, 6.1381263)","(-75.5337716, 6.1377176)",479.4247,0.63923,0.53269
1838325673,5298167757,"(-75.5289981, 6.1386293)","(-75.529463, 6.1382452)",52.9891,0.07065,0.05888
1838325673,5298167740,"(-75.5289981, 6.1386293)","(-75.5287939, 6.1389976)",25.0035,0.03334,0.02778
1838325673,5296791951,"(-75.5289981, 6.1386293)","(-75.5277965, 6.1386689)",134.1314,0.17884,0.14903
1838325719,4044409114,"(-75.5319151, 6.1338308)","(-75.5315748, 6.1350557)",51.0962,0.06813,0.05677
1838325719,5298167786,"(-75.5319151, 6.1338308)","(-75.5313338, 6.1330123)",68.788,0.09172,0.07643
1839422321,9392661225,"(-75.5733184, 6.1606401)","(-75.5732385, 6.1606143)",8.9476,0.01193,0.00994
1839422321,1839422372,"(-75.5733184, 6.1606401)","(-75.5733346, 6.1624347)",49.9616,0.06662,0.05551
1839422321,1839422457,"(-75.5733184, 6.1606401)","(-75.5738194, 6.159329)",66.7681,0.08902,0.07419
1839422332,6807053750,"(-75.5793248, 6.1649692)","(-75.5788399, 6.1643274)",56.9935,0.08549,0.07124
1839422332,1863090183,"(-75.5793248, 6.1649692)","(-75.5792162, 6.1650671)",12.4244,0.01657,0.0138
1839422333,9395129449,"(-75.5744919, 6.1648983)","(-75.5760362, 6.1657038)",173.8311,0.23177,0.19315
1839422336,9372774856,"(-75.5787291, 6.1656998)","(-75.5787441, 6.1656278)",2.6102,0.00348,0.0029
1839422336,1863090163,"(-75.5787291, 6.1656998)","(-75.5801704, 6.1659549)",161.04,0.21472,0.17893
1839422372,3924033208,"(-75.5733346, 6.1624347)","(-75.5718328, 6.162993)",168.355,0.22447,0.18706
1839422372,1839422321,"(-75.5733346, 6.1624347)","(-75.5733184, 6.1606401)",49.9616,0.06662,0.05551
1839422372,3354556527,"(-75.5733346, 6.1624347)","(-75.5711138, 6.15995)",257.3541,0.34314,0.28595
1839422412,9395605395,"(-75.5794522, 6.1686151)","(-75.5798503, 6.1681433)",46.334,0.06178,0.05148
1839422412,3924033396,"(-75.5794522, 6.1686151)","(-75.5787122, 6.1676064)",87.2354,0.11631,0.09693
1839422457,1863090178,"(-75.5738194, 6.159329)","(-75.5747259, 6.1597557)",101.881,0.15282,0.12735
1839422457,1863090131,"(-75.5738194, 6.159329)","(-75.5728618, 6.1585236)",109.2145,0.16382,0.13652
1839422457,1839422321,"(-75.5738194, 6.159329)","(-75.5733184, 6.1606401)",66.7681,0.08902,0.07419
1839422457,1863090158,"(-75.5738194, 6.159329)","(-75.5755029, 6.1571582)",197.384,0.26318,0.21932
1839799067,1839799173,"(-75.5772867, 6.1535152)","(-75.576014, 6.1507473)",161.5848,0.21545,0.17954
1839799067,4042668085,"(-75.5772867, 6.1535152)","(-75.5787257, 6.153473)",160.6312,0.21417,0.17848
1839799067,2626002466,"(-75.5772867, 6.1535152)","(-75.5775018, 6.153964)",27.0614,0.03608,0.03007
1839799075,3354580848,"(-75.5761193, 6.1492685)","(-75.575953, 6.1490939)",19.1879,0.02558,0.02132
1839799075,1839799173,"(-75.5761193, 6.1492685)","(-75.576014, 6.1507473)",42.7815,0.05704,0.04753
1839799075,5054023365,"(-75.5761193, 6.1492685)","(-75.5763836, 6.1493102)",29.525,0.03937,0.03281
1839799173,1839799075,"(-75.576014, 6.1507473)","(-75.5761193, 6.1492685)",42.7815,0.05704,0.04753
1839799173,1839799067,"(-75.576014, 6.1507473)","(-75.5772867, 6.1535152)",161.5848,0.21545,0.17954
1839799173,9687788136,"(-75.576014, 6.1507473)","(-75.5754595, 6.1506899)",61.9161,0.08255,0.0688
1839800498,9391257557,"(-75.5645348, 6.1672143)","(-75.5645335, 6.1671596)",1.5297,0.00204,0.0017
1839800498,2620473741,"(-75.5645348, 6.1672143)","(-75.5638436, 6.1672894)",77.1827,0.15437,0.12864
1839800498,4043691540,"(-75.5645348, 6.1672143)","(-75.5648774, 6.1671115)",38.3493,0.0767,0.06392
1839800499,1839800509,"(-75.5609018, 6.1675009)","(-75.5601481, 6.1671396)",84.7303,0.16946,0.14122
1839800499,1839800513,"(-75.5609018, 6.1675009)","(-75.5622734, 6.1674503)",153.1097,0.30622,0.25518
1839800499,1868216264,"(-75.5609018, 6.1675009)","(-75.5605933, 6.1665783)",42.963,0.05728,0.04774
1839800499,2620494687,"(-75.5609018, 6.1675009)","(-75.5608068, 6.1682407)",23.1691,0.03089,0.02574
1839800509,1868216245,"(-75.5601481, 6.1671396)","(-75.5568852, 6.1667376)",364.3893,0.72878,0.60732
1839800509,1839800499,"(-75.5601481, 6.1671396)","(-75.5609018, 6.1675009)",84.7303,0.16946,0.14122
1839800509,2620494728,"(-75.5601481, 6.1671396)","(-75.5598824, 6.1689995)",59.683,0.07958,0.06631
1839800513,1839800499,"(-75.5622734, 6.1674503)","(-75.5609018, 6.1675009)",153.1097,0.30622,0.25518
1839800513,2620473741,"(-75.5622734, 6.1674503)","(-75.5638436, 6.1672894)",175.329,0.35066,0.29221
1839800513,5412575585,"(-75.5622734, 6.1674503)","(-75.561351, 6.1696103)",119.24,0.15899,0.13249
1841320513,1679943136,"(-75.5003252, 6.170739)","(-75.502642, 6.172488)",263.1908,0.35092,0.29243
1841320513,8487341118,"(-75.5003252, 6.170739)","(-75.5020326, 6.1646343)",255.8368,0.307,0.25584
1841320513,419001681,"(-75.5003252, 6.170739)","(-75.4951141, 6.1745272)",591.2473,0.7095,0.59125
1841320581,1841320741,"(-75.4925673, 6.17821)","(-75.4953904, 6.177368)",316.0023,0.42134,0.35111
1841320581,1901442252,"(-75.4925673, 6.17821)","(-75.4904871, 6.1813542)",248.3012,0.33107,0.27589
1841320581,1841320710,"(-75.4925673, 6.17821)","(-75.4903656, 6.1753547)",258.4167,0.34456,0.28713
1841320710,9910833372,"(-75.4903656, 6.1753547)","(-75.4903667, 6.1753291)",0.7267,0.00097,0.00081
1841320710,1841320581,"(-75.4903656, 6.1753547)","(-75.4925673, 6.17821)",258.4167,0.34456,0.28713
1841320710,5001821043,"(-75.4903656, 6.1753547)","(-75.4902425, 6.176572)",36.7254,0.04897,0.04081
1841320737,3746161055,"(-75.5020927, 6.1590907)","(-75.4923445, 6.165941)",1104.8602,1.47315,1.22762
1841320741,1841320581,"(-75.4953904, 6.177368)","(-75.4925673, 6.17821)",316.0023,0.42134,0.35111
1841320741,3937718761,"(-75.4953904, 6.177368)","(-75.4950213, 6.1819042)",133.3952,0.17786,0.14822
1841320741,1841320758,"(-75.4953904, 6.177368)","(-75.502913, 6.181121)",846.2288,1.12831,0.94025
1841320755,5001818420,"(-75.4903523, 6.1715157)","(-75.490548, 6.1737717)",66.7917,0.08906,0.07421
1841320755,5001818382,"(-75.4903523, 6.1715157)","(-75.4907572, 6.1720977)",48.04,0.05765,0.04804
1841320755,419001705,"(-75.4903523, 6.1715157)","(-75.4881914, 6.1687425)",253.3802,0.27641,0.23035
1841320758,1679943136,"(-75.502913, 6.181121)","(-75.502642, 6.172488)",243.2222,0.3243,0.27025
1841320758,8456905798,"(-75.502913, 6.181121)","(-75.5049147, 6.1833582)",232.0226,0.30936,0.2578
1841320758,1841320741,"(-75.502913, 6.181121)","(-75.4953904, 6.177368)",846.2288,1.12831,0.94025
1841384665,1841384702,"(-75.5648806, 6.163149)","(-75.5653314, 6.1621429)",57.5891,0.07679,0.06399
1841384674,1841384702,"(-75.5651001, 6.1619549)","(-75.5653314, 6.1621429)",26.3437,0.03512,0.02927
1841384684,1841385992,"(-75.5650094, 6.1611276)","(-75.5657592, 6.1619756)",86.9607,0.11595,0.09662
1841384684,1838322219,"(-75.5650094, 6.1611276)","(-75.5667074, 6.1593635)",195.7951,0.26106,0.21755
1841384684,6130024562,"(-75.5650094, 6.1611276)","(-75.5634418, 6.1629023)",181.8226,0.24243,0.20203
1841384696,3354556503,"(-75.5663413, 6.1629823)","(-75.5687424, 6.1644633)",271.1713,0.36156,0.3013
1841384696,1841384703,"(-75.5663413, 6.1629823)","(-75.5664631, 6.1625902)",17.4345,0.02325,0.01937
1841384696,1841384702,"(-75.5663413, 6.1629823)","(-75.5653314, 6.1621429)",115.125,0.1535,0.12792
1841384702,1841384665,"(-75.5653314, 6.1621429)","(-75.5648806, 6.163149)",57.5891,0.07679,0.06399
1841384702,1841384674,"(-75.5653314, 6.1621429)","(-75.5651001, 6.1619549)",26.3437,0.03512,0.02927
1841384702,1841384696,"(-75.5653314, 6.1621429)","(-75.5663413, 6.1629823)",115.125,0.1535,0.12792
1841384703,1841386000,"(-75.5664631, 6.1625902)","(-75.5666335, 6.1625409)",19.0701,0.02543,0.02119
1841384703,1841384696,"(-75.5664631, 6.1625902)","(-75.5663413, 6.1629823)",17.4345,0.02325,0.01937
1841384703,1841385992,"(-75.5664631, 6.1625902)","(-75.5657592, 6.1619756)",80.4129,0.10722,0.08935
1841385986,1841385990,"(-75.5657698, 6.1603862)","(-75.565955, 6.1616156)",39.9808,0.05331,0.04442
1841385987,1841385998,"(-75.5663896, 6.1620623)","(-75.5666725, 6.1613849)",36.7792,0.04904,0.04087
1841385987,1841385997,"(-75.5663896, 6.1620623)","(-75.5667396, 6.1622223)",39.3214,0.05243,0.04369
1841385987,1841385996,"(-75.5663896, 6.1620623)","(-75.5661924, 6.1619782)",22.1364,0.02952,0.0246
1841385990,1841385995,"(-75.565955, 6.1616156)","(-75.5661455, 6.1611256)",25.2627,0.03368,0.02807
1841385990,1841385986,"(-75.565955, 6.1616156)","(-75.5657698, 6.1603862)",39.9808,0.05331,0.04442
1841385990,1841385992,"(-75.565955, 6.1616156)","(-75.5657592, 6.1619756)",24.0437,0.03206,0.02672
1841385992,1841384703,"(-75.5657592, 6.1619756)","(-75.5664631, 6.1625902)",80.4129,0.10722,0.08935
1841385992,1841384684,"(-75.5657592, 6.1619756)","(-75.5650094, 6.1611276)",86.9607,0.11595,0.09662
1841385992,1841385990,"(-75.5657592, 6.1619756)","(-75.565955, 6.1616156)",24.0437,0.03206,0.02672
1841385995,1841385990,"(-75.5661455, 6.1611256)","(-75.565955, 6.1616156)",25.2627,0.03368,0.02807
1841385996,1841385987,"(-75.5661924, 6.1619782)","(-75.5663896, 6.1620623)",22.1364,0.02952,0.0246
1841385997,1841385999,"(-75.5667396, 6.1622223)","(-75.5670373, 6.1623503)",33.4209,0.04456,0.03713
1841385997,1841385987,"(-75.5667396, 6.1622223)","(-75.5663896, 6.1620623)",39.3214,0.05243,0.04369
1841385997,1841386000,"(-75.5667396, 6.1622223)","(-75.5666335, 6.1625409)",14.7954,0.01973,0.01644
1841385998,1841385987,"(-75.5666725, 6.1613849)","(-75.5663896, 6.1620623)",36.7792,0.04904,0.04087
1841385999,1841385997,"(-75.5670373, 6.1623503)","(-75.5667396, 6.1622223)",33.4209,0.04456,0.03713
1841386000,1841384703,"(-75.5666335, 6.1625409)","(-75.5664631, 6.1625902)",19.0701,0.02543,0.02119
1841386000,1841385997,"(-75.5666335, 6.1625409)","(-75.5667396, 6.1622223)",14.7954,0.01973,0.01644
1841386000,3354556503,"(-75.5666335, 6.1625409)","(-75.5687424, 6.1644633)",241.4076,0.32188,0.26823
1841391482,1841391495,"(-75.5679303, 6.1663183)","(-75.5676287, 6.1673688)",44.5895,0.05945,0.04954
1841391495,1841391499,"(-75.5676287, 6.1673688)","(-75.5663527, 6.1676036)",142.5819,0.28516,0.23764
1841391495,3042469135,"(-75.5676287, 6.1673688)","(-75.5688734, 6.1670399)",139.2395,0.27848,0.23207
1841391495,1841391482,"(-75.5676287, 6.1673688)","(-75.5679303, 6.1663183)",44.5895,0.05945,0.04954
1841391499,4043691540,"(-75.5663527, 6.1676036)","(-75.5648774, 6.1671115)",165.2474,0.33049,0.27541
1841391499,1841391495,"(-75.5663527, 6.1676036)","(-75.5676287, 6.1673688)",142.5819,0.28516,0.23764
1841391499,6132646628,"(-75.5663527, 6.1676036)","(-75.5664547, 6.1691223)",43.7791,0.05837,0.04864
1841391505,9680026262,"(-75.5693467, 6.1670177)","(-75.5692791, 6.1670107)",7.5483,0.0151,0.01258
1841391505,1838321822,"(-75.5693467, 6.1670177)","(-75.5694567, 6.1667797)",13.9511,0.0186,0.0155
1841397049,9387791648,"(-75.5725949, 6.1674926)","(-75.5725258, 6.1675003)",7.7162,0.01029,0.00857
1841397049,7407597058,"(-75.5725949, 6.1674926)","(-75.5730481, 6.1673543)",50.7341,0.06765,0.05637
1841397049,3572367313,"(-75.5725949, 6.1674926)","(-75.5717955, 6.1692736)",102.0686,0.13609,0.11341
1841397055,9395276458,"(-75.5739172, 6.1783178)","(-75.5739695, 6.1782156)",6.4935,0.00866,0.00722
1841397055,9395276461,"(-75.5739172, 6.1783178)","(-75.5770405, 6.1797224)",350.8177,0.46776,0.3898
1841397055,1841397157,"(-75.5739172, 6.1783178)","(-75.573423, 6.1780426)",55.6933,0.07426,0.06188
1841397147,3572367313,"(-75.5750079, 6.1741424)","(-75.5717955, 6.1692736)",383.3131,0.51108,0.4259
1841397147,12050427887,"(-75.5750079, 6.1741424)","(-75.5746976, 6.17516)",44.7335,0.05964,0.0497
1841397147,3924033550,"(-75.5750079, 6.1741424)","(-75.5754118, 6.1743159)",45.3425,0.06046,0.05038
1841397157,9395276452,"(-75.573423, 6.1780426)","(-75.5734441, 6.1779537)",3.4154,0.00455,0.00379
1841397157,1841397055,"(-75.573423, 6.1780426)","(-75.5739172, 6.1783178)",55.6933,0.07426,0.06188
1841397157,9395265168,"(-75.573423, 6.1780426)","(-75.5728063, 6.1777575)",69.294,0.09239,0.07699
1847533093,1847533100,"(-75.5873912, 6.1748958)","(-75.5870834, 6.1747862)",34.4927,0.04599,0.03833
1847533095,1847533116,"(-75.5879909, 6.1751355)","(-75.5878672, 6.1755532)",18.04,0.02405,0.02004
1847533095,1847533093,"(-75.5879909, 6.1751355)","(-75.5873912, 6.1748958)",67.2717,0.0897,0.07475
1847533096,340690351,"(-75.5875894, 6.1743819)","(-75.5877473, 6.1744865)",17.8636,0.02382,0.01985
1847533096,1847533093,"(-75.5875894, 6.1743819)","(-75.5873912, 6.1748958)",26.3343,0.03511,0.02926
1847533098,1847533114,"(-75.5867419, 6.1756961)","(-75.586313, 6.175601)",47.9485,0.06393,0.05328
1847533098,1847533108,"(-75.5867419, 6.1756961)","(-75.5869332, 6.1751862)",25.6293,0.03417,0.02848
1847533100,1847533110,"(-75.5870834, 6.1747862)","(-75.5873085, 6.1741863)",30.156,0.04021,0.03351
